month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2009-09,26,46,0,0,24.625,-86.375,10,0,10
2009-09,26,54,0,0,24.625,-84.375,0,3,3
2009-09,26,55,0,0,24.625,-84.125,0,7,7
2009-09,27,9,4,1,24.875,-95.625,0,0,0
2009-09,27,10,2,1,24.875,-95.375,0,0,0
2009-09,27,45,0,0,24.875,-86.625,1,0,1
2009-09,27,46,0,0,24.875,-86.375,4,0,4
2009-09,27,54,0,0,24.875,-84.375,0,20,20
2009-09,28,9,2,1,25.125,-95.625,0,0,0
2009-09,28,45,0,0,25.125,-86.625,14,0,14
2009-09,29,8,1,1,25.375,-95.875,0,0,0
2009-09,29,36,0,0,25.375,-88.875,0,9,9
2009-09,30,34,0,0,25.625,-89.375,0,11,11
2009-09,30,35,0,0,25.625,-89.125,0,10,10
2009-09,31,9,1,1,25.875,-95.625,0,0,0
2009-09,31,12,0,0,25.875,-94.875,0,1,1
2009-09,32,10,1,1,26.125,-95.375,0,0,0
2009-09,32,12,0,0,26.125,-94.875,0,11,11
2009-09,32,26,0,0,26.125,-91.375,6,0,6
2009-09,32,27,0,0,26.125,-91.125,7,0,7
2009-09,32,28,0,0,26.125,-90.875,2,0,2
2009-09,33,9,1,1,26.375,-95.625,0,0,0
2009-09,33,12,0,0,26.375,-94.875,0,17,17
2009-09,33,13,0,0,26.375,-94.625,0,1,1
2009-09,33,25,0,0,26.375,-91.625,4,0,4
2009-09,33,26,0,0,26.375,-91.375,6,0,6
2009-09,34,9,1,1,26.625,-95.625,0,0,0
2009-09,34,26,0,0,26.625,-91.375,5,0,5
2009-09,35,9,1,1,26.875,-95.625,0,0,0
2009-09,35,10,2,1,26.875,-95.375,0,0,0
2009-09,35,11,6,1,26.875,-95.125,0,0,0
2009-09,36,10,1,1,27.125,-95.375,0,0,0
2009-09,36,11,1,1,27.125,-95.125,0,0,0
2009-09,36,16,0,0,27.125,-93.875,7,0,7
2009-09,37,10,1,1,27.375,-95.375,0,0,0
2009-09,37,16,0,0,27.375,-93.875,7,0,7
2009-09,37,17,0,0,27.375,-93.625,1,0,1
2009-09,38,17,0,0,27.625,-93.625,4,0,4
2009-09,39,16,0,0,27.875,-93.875,2,0,2
2009-09,39,41,0,0,27.875,-87.625,1,0,1
2009-09,40,16,0,0,28.125,-93.875,5,0,5
2009-09,41,16,0,0,28.375,-93.875,1,0,1
2009-10,0,60,0,0,18.125,-82.875,0,6,6
2009-10,0,61,0,0,18.125,-82.625,0,3,3
2009-10,0,63,0,0,18.125,-82.125,0,1,1
2009-10,0,64,0,0,18.125,-81.875,0,2,2
2009-10,1,48,0,0,18.375,-85.875,4,0,4
2009-10,1,49,0,0,18.375,-85.625,3,0,3
2009-10,2,49,0,0,18.625,-85.625,2,0,2
2009-10,2,50,0,0,18.625,-85.375,2,0,2
2009-10,3,68,0,0,18.875,-80.875,3,0,3
2009-10,3,69,0,0,18.875,-80.625,3,0,3
2009-10,3,70,0,0,18.875,-80.375,3,0,3
2009-10,3,71,0,0,18.875,-80.125,2,0,2
2009-10,4,62,0,0,19.125,-82.375,1,0,1
2009-10,4,63,0,0,19.125,-82.125,2,0,2
2009-10,4,64,0,0,19.125,-81.875,3,0,3
2009-10,4,65,0,0,19.125,-81.625,2,0,2
2009-10,4,66,0,0,19.125,-81.375,3,0,3
2009-10,4,67,0,0,19.125,-81.125,2,0,2
2009-10,6,60,0,0,19.625,-82.875,2,0,2
2009-10,8,18,0,0,20.125,-93.375,1,0,1
2009-10,9,18,0,0,20.375,-93.375,7,0,7
2009-10,9,63,0,0,20.375,-82.125,0,2,2
2009-10,10,18,0,0,20.625,-93.375,8,0,8
2009-10,10,54,0,0,20.625,-84.375,3,0,3
2009-10,10,55,0,0,20.625,-84.125,11,0,11
2009-10,10,63,0,0,20.625,-82.125,0,11,11
2009-10,10,64,0,0,20.625,-81.875,0,17,17
2009-10,10,69,0,0,20.625,-80.625,1,0,1
2009-10,11,18,0,0,20.875,-93.375,1,0,1
2009-10,11,55,0,0,20.875,-84.125,4,0,4
2009-10,11,69,0,0,20.875,-80.625,1,0,1
2009-10,12,56,0,0,21.125,-83.875,4,0,4
2009-10,12,57,0,0,21.125,-83.625,3,0,3
2009-10,13,58,0,0,21.375,-83.375,1,0,1
2009-10,14,6,0,0,21.625,-96.375,0,9,9
2009-10,14,7,0,0,21.625,-96.125,0,9,9
2009-10,15,6,0,0,21.875,-96.375,0,8,8
2009-10,15,7,0,0,21.875,-96.125,0,5,5
2009-10,19,10,0,0,22.875,-95.375,2,0,2
2009-10,19,11,0,0,22.875,-95.125,8,0,8
2009-10,19,42,0,0,22.875,-87.375,0,4,4
2009-10,20,9,0,0,23.125,-95.625,3,0,3
2009-10,20,10,0,0,23.125,-95.375,1,0,1
2009-10,20,30,0,0,23.125,-90.375,4,0,4
2009-10,20,41,0,0,23.125,-87.625,0,2,2
2009-10,20,42,0,0,23.125,-87.375,0,1,1
2009-10,21,9,0,0,23.375,-95.625,2,0,2
2009-10,21,10,0,0,23.375,-95.375,5,0,5
2009-10,21,11,0,0,23.375,-95.125,6,0,6
2009-10,21,12,0,0,23.375,-94.875,4,0,4
2009-10,21,30,0,0,23.375,-90.375,3,0,3
2009-10,22,30,0,0,23.625,-90.375,4,0,4
2009-10,22,31,0,0,23.625,-90.125,2,0,2
2009-10,23,30,0,0,23.875,-90.375,4,0,4
2009-10,23,55,0,0,23.875,-84.125,0,1,1
2009-10,24,55,0,0,24.125,-84.125,0,4,4
2009-10,24,56,0,0,24.125,-83.875,0,8,8
2009-10,25,55,0,0,24.375,-84.125,0,8,8
2009-10,25,56,0,0,24.375,-83.875,0,3,3
2009-10,26,55,0,0,24.625,-84.125,0,6,6
2009-10,26,56,0,0,24.625,-83.875,0,1,1
2009-10,27,32,0,0,24.875,-89.875,0,8,8
2009-10,27,33,0,0,24.875,-89.625,0,3,3
2009-10,27,45,0,0,24.875,-86.625,11,0,11
2009-10,28,33,0,0,25.125,-89.625,0,5,5
2009-10,28,34,0,0,25.125,-89.375,0,6,6
2009-10,28,45,0,0,25.125,-86.625,20,0,20
2009-10,29,34,0,0,25.375,-89.375,0,8,8
2009-10,30,8,0,0,25.625,-95.875,0,11,11
2009-10,30,9,0,0,25.625,-95.625,0,5,5
2009-10,30,16,0,0,25.625,-93.875,4,0,4
2009-10,30,17,0,0,25.625,-93.625,4,0,4
2009-10,30,34,0,0,25.625,-89.375,0,1,1
2009-10,31,8,0,0,25.875,-95.875,0,13,13
2009-10,31,18,0,0,25.875,-93.375,1,0,1
2009-10,32,9,0,0,26.125,-95.625,0,2,2
2009-10,32,24,3,1,26.125,-91.875,0,0,0
2009-10,34,23,1,1,26.625,-92.125,0,0,0
2009-10,34,25,0,0,26.625,-91.625,9,0,9
2009-10,34,26,0,0,26.625,-91.375,17,0,17
2009-10,35,13,0,0,26.875,-94.625,2,0,2
2009-10,35,16,1,1,26.875,-93.875,0,0,0
2009-10,35,26,0,0,26.875,-91.375,1,0,1
2009-10,35,27,0,0,26.875,-91.125,4,0,4
2009-10,36,13,0,0,27.125,-94.625,4,0,4
2009-10,36,14,1,1,27.125,-94.375,1,0,1
2009-10,36,15,0,0,27.125,-94.125,1,0,1
2009-10,36,16,1,1,27.125,-93.875,3,0,3
2009-10,36,17,1,1,27.125,-93.625,0,0,0
2009-10,36,20,1,1,27.125,-92.875,0,0,0
2009-10,36,53,0,0,27.125,-84.625,0,1,1
2009-10,36,54,0,0,27.125,-84.375,0,2,2
2009-10,37,10,5,1,27.375,-95.375,0,0,0
2009-10,37,11,3,1,27.375,-95.125,0,0,0
2009-10,37,12,0,0,27.375,-94.875,1,0,1
2009-10,37,13,0,0,27.375,-94.625,2,0,2
2009-10,37,14,0,0,27.375,-94.375,3,0,3
2009-10,37,18,1,1,27.375,-93.375,0,0,0
2009-10,40,41,0,0,28.125,-87.625,1,0,1
2009-10,40,42,0,0,28.125,-87.375,3,0,3
2009-10,40,43,0,0,28.125,-87.125,6,0,6
2009-10,40,44,0,0,28.125,-86.875,13,0,13
2009-10,40,45,0,0,28.125,-86.625,4,0,4
2009-10,40,46,0,0,28.125,-86.375,4,0,4
2009-11,0,43,0,0,18.125,-87.125,2,0,2
2009-11,0,44,0,0,18.125,-86.875,7,0,7
2009-11,0,45,0,0,18.125,-86.625,1,0,1
2009-11,1,45,0,0,18.375,-86.625,1,0,1
2009-11,1,46,0,0,18.375,-86.375,9,0,9
2009-11,1,47,0,0,18.375,-86.125,8,0,8
2009-11,1,70,0,0,18.375,-80.375,4,0,4
2009-11,1,71,0,0,18.375,-80.125,5,0,5
2009-11,6,59,0,0,19.625,-83.125,1,0,1
2009-11,6,60,0,0,19.625,-82.875,1,0,1
2009-11,7,56,0,0,19.875,-83.875,1,0,1
2009-11,7,57,0,0,19.875,-83.625,2,0,2
2009-11,7,58,0,0,19.875,-83.375,3,0,3
2009-11,7,59,0,0,19.875,-83.125,1,0,1
2009-11,8,55,0,0,20.125,-84.125,1,0,1
2009-11,8,56,0,0,20.125,-83.875,3,0,3
2009-11,8,65,0,0,20.125,-81.625,1,0,1
2009-11,9,51,0,0,20.375,-85.125,4,0,4
2009-11,9,52,0,0,20.375,-84.875,4,0,4
2009-11,9,53,0,0,20.375,-84.625,3,0,3
2009-11,9,54,0,0,20.375,-84.375,1,0,1
2009-11,9,55,0,0,20.375,-84.125,3,0,3
2009-11,9,60,0,0,20.375,-82.875,0,2,2
2009-11,9,62,0,0,20.375,-82.375,0,1,1
2009-11,9,65,0,0,20.375,-81.625,2,0,2
2009-11,9,66,0,0,20.375,-81.375,8,0,8
2009-11,9,67,0,0,20.375,-81.125,1,0,1
2009-11,10,60,0,0,20.625,-82.875,0,3,3
2009-11,10,61,0,0,20.625,-82.625,0,7,7
2009-11,10,62,0,0,20.625,-82.375,0,9,9
2009-11,10,63,0,0,20.625,-82.125,0,5,5
2009-11,10,64,0,0,20.625,-81.875,0,2,2
2009-11,10,67,0,0,20.625,-81.125,3,0,3
2009-11,10,68,0,0,20.625,-80.875,6,0,6
2009-11,10,69,0,0,20.625,-80.625,7,0,7
2009-11,11,68,0,0,20.875,-80.875,1,0,1
2009-11,14,5,0,0,21.625,-96.625,0,2,2
2009-11,14,6,0,0,21.625,-96.375,0,3,3
2009-11,15,45,0,0,21.875,-86.625,0,7,7
2009-11,15,46,0,0,21.875,-86.375,0,1,1
2009-11,16,10,0,0,22.125,-95.375,3,0,3
2009-11,16,11,0,0,22.125,-95.125,7,0,7
2009-11,16,44,0,0,22.125,-86.875,0,3,3
2009-11,17,10,0,0,22.375,-95.375,6,0,6
2009-11,17,11,0,0,22.375,-95.125,1,0,1
2009-11,17,43,0,0,22.375,-87.125,0,4,4
2009-11,17,44,0,0,22.375,-86.875,0,3,3
2009-11,18,10,0,0,22.625,-95.375,3,0,3
2009-11,18,11,0,0,22.625,-95.125,7,0,7
2009-11,18,42,0,0,22.625,-87.375,0,3,3
2009-11,19,11,0,0,22.875,-95.125,3,0,3
2009-11,23,55,0,0,23.875,-84.125,0,9,9
2009-11,23,56,0,0,23.875,-83.875,0,3,3
2009-11,24,55,0,0,24.125,-84.125,0,4,4
2009-11,24,56,0,0,24.125,-83.875,0,12,12
2009-11,25,56,0,0,24.375,-83.875,0,2,2
2009-11,27,17,0,0,24.875,-93.625,5,0,5
2009-11,27,30,0,0,24.875,-90.375,0,3,3
2009-11,27,31,0,0,24.875,-90.125,0,21,21
2009-11,27,32,0,0,24.875,-89.875,0,6,6
2009-11,27,45,0,0,24.875,-86.625,2,0,2
2009-11,28,45,0,0,25.125,-86.625,25,0,25
2009-11,29,10,0,0,25.375,-95.375,0,1,1
2009-11,29,11,0,0,25.375,-95.125,0,5,5
2009-11,29,17,0,0,25.375,-93.625,2,0,2
2009-11,29,45,0,0,25.375,-86.625,3,0,3
2009-11,30,9,0,0,25.625,-95.625,0,1,1
2009-11,30,10,0,0,25.625,-95.375,0,7,7
2009-11,30,11,0,0,25.625,-95.125,0,6,6
2009-11,30,16,0,0,25.625,-93.875,4,0,4
2009-11,30,17,0,0,25.625,-93.625,9,0,9
2009-11,30,18,0,0,25.625,-93.375,1,0,1
2009-11,31,9,0,0,25.875,-95.625,0,2,2
2009-11,31,10,0,0,25.875,-95.375,0,7,7
2009-11,31,11,0,0,25.875,-95.125,0,1,1
2009-11,31,16,0,0,25.875,-93.875,7,0,7
2009-11,31,17,0,0,25.875,-93.625,1,0,1
2009-11,34,50,0,0,26.625,-85.375,0,2,2
2009-11,35,31,0,0,26.875,-90.125,2,0,2
2009-11,35,32,0,0,26.875,-89.875,2,0,2
2009-11,35,34,0,0,26.875,-89.375,4,0,4
2009-11,35,53,0,0,26.875,-84.625,0,1,1
2009-11,36,28,0,0,27.125,-90.875,4,0,4
2009-11,36,29,0,0,27.125,-90.625,8,0,8
2009-11,36,30,0,0,27.125,-90.375,2,0,2
2009-11,36,31,0,0,27.125,-90.125,3,0,3
2009-11,36,34,0,0,27.125,-89.375,1,0,1
2009-11,36,50,0,0,27.125,-85.375,0,4,4
2009-11,37,50,0,0,27.375,-85.375,0,1,1
2009-11,37,51,0,0,27.375,-85.125,0,1,1
2009-11,38,47,0,0,27.625,-86.125,0,2,2
2009-11,38,51,0,0,27.625,-85.125,0,3,3
2009-11,38,52,0,0,27.625,-84.875,0,6,6
2009-11,40,44,0,0,28.125,-86.875,2,0,2
2009-11,40,46,0,0,28.125,-86.375,1,0,1
2009-11,41,44,0,0,28.375,-86.875,1,0,1
2009-11,41,45,0,0,28.375,-86.625,1,0,1
2009-12,0,43,0,0,18.125,-87.125,3,0,3
2009-12,1,43,0,0,18.375,-87.125,1,0,1
2009-12,1,68,0,0,18.375,-80.875,2,0,2
2009-12,1,69,0,0,18.375,-80.625,2,0,2
2009-12,1,70,0,0,18.375,-80.375,1,0,1
2009-12,2,67,0,0,18.625,-81.125,2,0,2
2009-12,3,65,0,0,18.875,-81.625,3,0,3
2009-12,3,66,0,0,18.875,-81.375,3,0,3
2009-12,4,63,0,0,19.125,-82.125,3,0,3
2009-12,4,64,0,0,19.125,-81.875,2,0,2
2009-12,5,60,0,0,19.375,-82.875,2,0,2
2009-12,5,61,0,0,19.375,-82.625,5,0,5
2009-12,5,62,0,0,19.375,-82.375,6,0,6
2009-12,7,70,0,0,19.875,-80.375,0,5,5
2009-12,7,71,0,0,19.875,-80.125,0,9,9
2009-12,8,65,0,0,20.125,-81.625,5,0,5
2009-12,8,68,0,0,20.125,-80.875,0,2,2
2009-12,8,69,0,0,20.125,-80.625,0,1,1
2009-12,8,70,0,0,20.125,-80.375,0,1,1
2009-12,9,51,0,0,20.375,-85.125,4,0,4
2009-12,9,52,0,0,20.375,-84.875,11,0,11
2009-12,9,58,0,0,20.375,-83.375,0,3,3
2009-12,9,59,0,0,20.375,-83.125,0,2,2
2009-12,9,60,0,0,20.375,-82.875,0,1,1
2009-12,10,51,0,0,20.625,-85.125,6,0,6
2009-12,10,52,0,0,20.625,-84.875,2,0,2
2009-12,10,59,0,0,20.625,-83.125,0,2,2
2009-12,10,60,0,0,20.625,-82.875,0,4,4
2009-12,11,51,0,0,20.875,-85.125,6,0,6
2009-12,11,52,0,0,20.875,-84.875,2,0,2
2009-12,14,10,0,0,21.625,-95.375,7,0,7
2009-12,14,11,0,0,21.625,-95.125,2,0,2
2009-12,15,9,0,0,21.875,-95.625,3,0,3
2009-12,15,10,0,0,21.875,-95.375,1,0,1
2009-12,16,8,0,0,22.125,-95.875,9,0,9
2009-12,16,9,0,0,22.125,-95.625,7,0,7
2009-12,16,10,0,0,22.125,-95.375,2,0,2
2009-12,16,20,0,0,22.125,-92.875,0,1,1
2009-12,17,20,0,0,22.375,-92.875,0,2,2
2009-12,18,16,0,0,22.625,-93.875,0,4,4
2009-12,18,17,0,0,22.625,-93.625,0,1,1
2009-12,18,19,0,0,22.625,-93.125,0,3,3
2009-12,18,42,0,0,22.625,-87.375,0,1,1
2009-12,19,17,0,0,22.875,-93.625,0,3,3
2009-12,19,18,0,0,22.875,-93.375,0,5,5
2009-12,19,19,0,0,22.875,-93.125,0,6,6
2009-12,19,41,0,0,22.875,-87.625,0,6,6
2009-12,19,42,0,0,22.875,-87.375,0,1,1
2009-12,20,41,0,0,23.125,-87.625,0,9,9
2009-12,21,41,0,0,23.375,-87.625,0,1,1
2009-12,23,55,0,0,23.875,-84.125,0,2,2
2009-12,23,56,0,0,23.875,-83.875,0,17,17
2009-12,24,50,0,0,24.125,-85.375,0,3,3
2009-12,24,51,0,0,24.125,-85.125,0,2,2
2009-12,24,52,0,0,24.125,-84.875,0,1,1
2009-12,24,53,0,0,24.125,-84.625,0,1,1
2009-12,24,54,0,0,24.125,-84.375,0,2,2
2009-12,24,55,0,0,24.125,-84.125,0,1,1
2009-12,25,27,0,0,24.375,-91.125,0,7,7
2009-12,25,28,0,0,24.375,-90.875,0,3,3
2009-12,25,51,0,0,24.375,-85.125,0,2,2
2009-12,26,8,0,0,24.625,-95.875,0,3,3
2009-12,26,9,0,0,24.625,-95.625,0,7,7
2009-12,26,28,0,0,24.625,-90.875,0,5,5
2009-12,26,29,0,0,24.625,-90.625,0,10,10
2009-12,27,8,0,0,24.875,-95.875,0,7,7
2009-12,27,9,0,0,24.875,-95.625,0,6,6
2009-12,27,17,0,0,24.875,-93.625,7,0,7
2009-12,27,30,0,0,24.875,-90.375,0,6,6
2009-12,28,9,0,0,25.125,-95.625,0,2,2
2009-12,28,10,0,0,25.125,-95.375,0,3,3
2009-12,29,10,0,0,25.375,-95.375,0,2,2
2009-12,29,15,0,0,25.375,-94.125,12,0,12
2009-12,29,44,0,0,25.375,-86.875,4,0,4
2009-12,29,45,0,0,25.375,-86.625,4,0,4
2009-12,30,14,0,0,25.625,-94.375,1,0,1
2009-12,30,15,0,0,25.625,-94.125,6,0,6
2009-12,30,42,0,0,25.625,-87.375,5,0,5
2009-12,30,43,0,0,25.625,-87.125,6,0,6
2009-12,30,44,0,0,25.625,-86.875,1,0,1
2009-12,31,42,0,0,25.875,-87.375,11,0,11
2009-12,32,21,0,0,26.125,-92.625,0,1,1
2009-12,32,22,0,0,26.125,-92.375,0,1,1
2009-12,33,20,0,0,26.375,-92.875,0,1,1
2009-12,33,21,0,0,26.375,-92.625,0,8,8
2009-12,33,31,0,0,26.375,-90.125,3,0,3
2009-12,34,20,0,0,26.625,-92.875,0,10,10
2009-12,36,56,0,0,27.125,-83.875,0,1,1
2009-12,37,45,0,0,27.375,-86.625,0,1,1
2009-12,37,46,0,0,27.375,-86.375,0,1,1
2009-12,38,43,0,0,27.625,-87.125,0,1,1
2009-12,38,44,0,0,27.625,-86.875,0,6,6
2009-12,38,45,0,0,27.625,-86.625,0,5,5
2009-12,38,46,0,0,27.625,-86.375,0,2,2
2009-12,39,41,0,0,27.875,-87.625,0,2,2
2009-12,40,39,0,0,28.125,-88.125,0,6,6
2009-12,40,41,0,0,28.125,-87.625,0,2,2
2009-12,41,39,0,0,28.375,-88.125,0,4,4
2010-01,4,56,0,0,19.125,-83.875,1,0,1
2010-01,4,57,0,0,19.125,-83.625,1,0,1
2010-01,5,58,0,0,19.375,-83.375,2,0,2
2010-01,5,59,0,0,19.375,-83.125,4,0,4
2010-01,5,60,0,0,19.375,-82.875,2,0,2
2010-01,6,49,0,0,19.625,-85.625,1,0,1
2010-01,6,50,0,0,19.625,-85.375,3,0,3
2010-01,7,49,0,0,19.875,-85.625,3,0,3
2010-01,8,8,0,0,20.125,-95.875,10,0,10
2010-01,8,9,0,0,20.125,-95.625,6,0,6
2010-01,8,50,0,0,20.125,-85.375,3,0,3
2010-01,8,66,0,0,20.125,-81.375,0,2,2
2010-01,8,67,0,0,20.125,-81.125,0,6,6
2010-01,8,68,0,0,20.125,-80.875,0,1,1
2010-01,9,8,0,0,20.375,-95.875,8,0,8
2010-01,9,50,0,0,20.375,-85.375,5,0,5
2010-01,9,51,0,0,20.375,-85.125,6,0,6
2010-01,9,52,0,0,20.375,-84.875,3,0,3
2010-01,9,53,0,0,20.375,-84.625,1,0,1
2010-01,9,65,0,0,20.375,-81.625,0,5,5
2010-01,9,67,0,0,20.375,-81.125,0,2,2
2010-01,9,68,0,0,20.375,-80.875,0,1,1
2010-01,10,51,0,0,20.625,-85.125,4,0,4
2010-01,10,59,0,0,20.625,-83.125,0,4,4
2010-01,10,60,0,0,20.625,-82.875,0,3,3
2010-01,10,61,0,0,20.625,-82.625,0,1,1
2010-01,11,51,0,0,20.875,-85.125,2,0,2
2010-01,11,57,0,0,20.875,-83.625,0,3,3
2010-01,15,11,0,0,21.875,-95.125,0,1,1
2010-01,15,12,0,0,21.875,-94.875,0,3,3
2010-01,15,13,0,0,21.875,-94.625,0,6,6
2010-01,15,22,0,0,21.875,-92.375,1,0,1
2010-01,16,7,0,0,22.125,-96.125,7,0,7
2010-01,16,10,0,0,22.125,-95.375,0,5,5
2010-01,16,11,0,0,22.125,-95.125,0,4,4
2010-01,16,13,0,0,22.125,-94.625,0,1,1
2010-01,16,14,0,0,22.125,-94.375,0,2,2
2010-01,17,14,0,0,22.375,-94.375,0,4,4
2010-01,17,15,0,0,22.375,-94.125,0,3,3
2010-01,18,15,0,0,22.625,-94.125,0,1,1
2010-01,18,16,0,0,22.625,-93.875,0,1,1
2010-01,20,7,0,0,23.125,-96.125,3,0,3
2010-01,21,6,0,0,23.375,-96.375,5,0,5
2010-01,22,6,0,0,23.625,-96.375,4,0,4
2010-01,23,6,0,0,23.875,-96.375,4,0,4
2010-01,23,48,0,0,23.875,-85.875,0,1,1
2010-01,23,49,0,0,23.875,-85.625,0,8,8
2010-01,23,50,0,0,23.875,-85.375,0,3,3
2010-01,24,6,0,0,24.125,-96.375,3,0,3
2010-01,24,7,0,0,24.125,-96.125,2,0,2
2010-01,24,21,0,0,24.125,-92.625,0,5,5
2010-01,24,22,0,0,24.125,-92.375,0,5,5
2010-01,24,23,0,0,24.125,-92.125,0,5,5
2010-01,24,24,0,0,24.125,-91.875,0,4,4
2010-01,24,47,0,0,24.125,-86.125,0,3,3
2010-01,24,48,0,0,24.125,-85.875,0,1,1
2010-01,24,49,0,0,24.125,-85.625,0,3,3
2010-01,24,50,0,0,24.125,-85.375,0,7,7
2010-01,25,24,0,0,24.375,-91.875,0,1,1
2010-01,25,25,0,0,24.375,-91.625,0,6,6
2010-01,25,26,0,0,24.375,-91.375,0,5,5
2010-01,25,47,0,0,24.375,-86.125,0,2,2
2010-01,25,55,0,0,24.375,-84.125,1,0,1
2010-01,26,33,0,0,24.625,-89.625,0,6,6
2010-01,26,47,0,0,24.625,-86.125,0,2,2
2010-01,26,54,0,0,24.625,-84.375,1,0,1
2010-01,26,55,0,0,24.625,-84.125,1,0,1
2010-01,27,9,0,0,24.875,-95.625,0,3,3
2010-01,27,33,0,0,24.875,-89.625,0,4,4
2010-01,27,34,0,0,24.875,-89.375,0,2,2
2010-01,27,47,0,0,24.875,-86.125,0,1,1
2010-01,28,9,0,0,25.125,-95.625,0,8,8
2010-01,29,8,0,0,25.375,-95.875,0,1,1
2010-01,29,9,0,0,25.375,-95.625,0,1,1
2010-01,29,15,0,0,25.375,-94.125,3,0,3
2010-01,30,14,0,0,25.625,-94.375,2,0,2
2010-01,30,15,0,0,25.625,-94.125,9,0,9
2010-01,31,14,0,0,25.875,-94.375,1,0,1
2010-01,31,15,0,0,25.875,-94.125,10,0,10
2010-01,31,16,0,0,25.875,-93.875,6,0,6
2010-01,31,38,0,0,25.875,-88.375,2,0,2
2010-01,31,40,0,0,25.875,-87.875,8,0,8
2010-01,31,41,0,0,25.875,-87.625,4,0,4
2010-01,31,42,0,0,25.875,-87.375,8,0,8
2010-01,31,43,0,0,25.875,-87.125,1,0,1
2010-01,32,37,0,0,26.125,-88.625,2,0,2
2010-01,32,38,0,0,26.125,-88.375,1,0,1
2010-01,32,42,0,0,26.125,-87.375,2,0,2
2010-01,32,43,0,0,26.125,-87.125,3,0,3
2010-01,32,56,0,0,26.125,-83.875,0,3,3
2010-01,33,30,0,0,26.375,-90.375,3,0,3
2010-01,33,31,0,0,26.375,-90.125,22,0,22
2010-01,33,56,0,0,26.375,-83.875,0,5,5
2010-01,34,18,0,0,26.625,-93.375,0,2,2
2010-01,34,19,0,0,26.625,-93.125,0,8,8
2010-01,34,20,0,0,26.625,-92.875,0,2,2
2010-01,34,31,0,0,26.625,-90.125,1,0,1
2010-01,34,56,0,0,26.625,-83.875,0,10,10
2010-01,35,15,0,0,26.875,-94.125,0,2,2
2010-01,35,16,0,0,26.875,-93.875,0,8,8
2010-01,35,17,0,0,26.875,-93.625,0,6,6
2010-01,35,18,0,0,26.875,-93.375,0,3,3
2010-01,35,56,0,0,26.875,-83.875,0,5,5
2010-01,36,56,0,0,27.125,-83.875,0,6,6
2010-01,37,56,0,0,27.375,-83.875,0,1,1
2010-01,39,37,0,0,27.875,-88.625,0,1,1
2010-01,39,40,0,0,27.875,-87.875,0,5,5
2010-01,40,37,0,0,28.125,-88.625,0,1,1
2010-01,40,38,0,0,28.125,-88.375,0,1,1
2010-01,40,39,0,0,28.125,-88.125,0,4,4
2010-01,40,40,0,0,28.125,-87.875,0,3,3
2010-01,41,39,0,0,28.375,-88.125,0,10,10
2010-01,41,40,0,0,28.375,-87.875,0,1,1
2010-01,42,39,0,0,28.625,-88.125,0,3,3
2010-02,0,47,0,0,18.125,-86.125,0,1,1
2010-02,0,48,0,0,18.125,-85.875,0,4,4
2010-02,0,49,0,0,18.125,-85.625,0,4,4
2010-02,0,57,0,0,18.125,-83.625,1,0,1
2010-02,1,46,0,0,18.375,-86.375,0,3,3
2010-02,1,47,0,0,18.375,-86.125,0,2,2
2010-02,1,55,0,0,18.375,-84.125,1,0,1
2010-02,1,56,0,0,18.375,-83.875,1,0,1
2010-02,1,57,0,0,18.375,-83.625,1,0,1
2010-02,1,69,0,0,18.375,-80.625,2,0,2
2010-02,1,70,0,0,18.375,-80.375,1,0,1
2010-02,2,56,0,0,18.625,-83.875,2,0,2
2010-02,2,57,0,0,18.625,-83.625,1,0,1
2010-02,2,69,0,0,18.625,-80.625,2,0,2
2010-02,3,62,0,0,18.875,-82.375,2,0,2
2010-02,3,63,0,0,18.875,-82.125,2,0,2
2010-02,3,64,0,0,18.875,-81.875,3,0,3
2010-02,3,65,0,0,18.875,-81.625,3,0,3
2010-02,3,66,0,0,18.875,-81.375,4,0,4
2010-02,3,67,0,0,18.875,-81.125,1,0,1
2010-02,4,52,0,0,19.125,-84.875,5,0,5
2010-02,4,63,0,0,19.125,-82.125,1,0,1
2010-02,5,52,0,0,19.375,-84.875,1,0,1
2010-02,5,53,0,0,19.375,-84.625,5,0,5
2010-02,5,54,0,0,19.375,-84.375,4,0,4
2010-02,5,55,0,0,19.375,-84.125,4,0,4
2010-02,6,12,0,0,19.625,-94.875,2,0,2
2010-02,7,10,0,0,19.875,-95.375,2,0,2
2010-02,7,11,0,0,19.875,-95.125,5,0,5
2010-02,7,12,0,0,19.875,-94.875,3,0,3
2010-02,7,13,0,0,19.875,-94.625,2,0,2
2010-02,7,14,0,0,19.875,-94.375,1,0,1
2010-02,7,48,0,0,19.875,-85.875,3,0,3
2010-02,7,49,0,0,19.875,-85.625,2,0,2
2010-02,7,55,0,0,19.875,-84.125,0,2,2
2010-02,7,56,0,0,19.875,-83.875,0,6,6
2010-02,7,57,0,0,19.875,-83.625,0,2,2
2010-02,7,58,0,0,19.875,-83.375,0,1,1
2010-02,7,71,0,0,19.875,-80.125,0,1,1
2010-02,8,9,0,0,20.125,-95.625,9,0,9
2010-02,8,10,0,0,20.125,-95.375,4,0,4
2010-02,8,48,0,0,20.125,-85.875,1,0,1
